Number, Algorithm, Heuristic, Solution Length, Search Length, Execution Time
1,UCS,NA,2, 17, 0.04
1,GBFS,h1,2, 4, 0.00
1,GBFS,h2,2, 4, 0.00
1,GBFS,h3,2, 4, 0.00
1,GBFS,h4,2, 4, 0.00
1,A/A*,h1,2, 7, 0.01
1,A/A*,h2,2, 7, 0.01
1,A/A*,h3,2, 7, 0.01
1,A/A*,h4,2, 7, 0.01
2,UCS,NA,10, 2012, 19.97
2,GBFS,h1,10, 123, 0.64
2,GBFS,h2,10, 123, 0.64
2,GBFS,h3,10, 123, 0.64
2,GBFS,h4,10, 97, 0.32
2,A/A*,h1,10, 591, 4.06
2,A/A*,h2,10, 591, 4.06
2,A/A*,h3,10, 591, 4.06
2,A/A*,h4,10, 367, 2.10
3,UCS,NA,17, 5213, 49.06
3,GBFS,h1,24, 2837, 27.61
3,GBFS,h2,24, 2837, 28.56
3,GBFS,h3,24, 2837, 28.28
3,GBFS,h4,27, 769, 7.98
3,A/A*,h1,17, 4854, 45.74
3,A/A*,h2,17, 4854, 45.80
3,A/A*,h3,17, 4854, 45.78
3,A/A*,h4,17, 4385, 40.32
4,UCS,NA,0, 156, 0.46
4,GBFS,h1,0, 156, 0.54
4,GBFS,h2,0, 156, 0.54
4,GBFS,h3,0, 156, 0.54
4,GBFS,h4,0, 156, 0.54
4,A/A*,h1,0, 156, 0.46
4,A/A*,h2,0, 156, 0.46
4,A/A*,h3,0, 156, 0.46
4,A/A*,h4,0, 156, 0.46
5,UCS,NA,0, 353, 2.46
5,GBFS,h1,0, 353, 2.47
5,GBFS,h2,0, 353, 2.47
5,GBFS,h3,0, 353, 2.47
5,GBFS,h4,0, 353, 2.62
5,A/A*,h1,0, 353, 2.46
5,A/A*,h2,0, 353, 2.46
5,A/A*,h3,0, 353, 2.48
5,A/A*,h4,0, 353, 2.48
6,UCS,NA,32, 843, 8.81
6,GBFS,h1,36, 558, 4.37
6,GBFS,h2,36, 558, 4.35
6,GBFS,h3,36, 558, 4.36
6,GBFS,h4,35, 532, 3.95
6,A/A*,h1,32, 647, 5.59
6,A/A*,h2,32, 647, 5.60
6,A/A*,h3,32, 647, 5.59
6,A/A*,h4,32, 584, 4.63
