Number, Algorithm, Heuristic, Solution Length, Search Length, Execution Time
1-2,GBFS,h3,5, 68, 0.16
1-2,A/A*,h3,5, 201, 0.58
1-4,GBFS,h3,5, 68, 0.15
1-4,A/A*,h3,5, 201, 0.56
1-6,GBFS,h3,5, 68, 0.15
1-6,A/A*,h3,5, 201, 0.56
1-8,GBFS,h3,5, 68, 0.16
1-8,A/A*,h3,5, 201, 0.56
1-10,GBFS,h3,5, 68, 0.15
1-10,A/A*,h3,5, 201, 0.57
1-12,GBFS,h3,5, 68, 0.15
1-12,A/A*,h3,5, 201, 0.58
1-14,GBFS,h3,5, 68, 0.16
1-14,A/A*,h3,5, 201, 0.56
1-16,GBFS,h3,5, 68, 0.15
1-16,A/A*,h3,5, 201, 0.56
1-18,GBFS,h3,5, 68, 0.16
1-18,A/A*,h3,5, 201, 0.57
