Number, Algorithm, Heuristic, Solution Length, Search Length, Execution Time
1,UCS,NA,3, 6, 0.01
1,GBFS,h1,3, 4, 0.00
1,GBFS,h2,3, 4, 0.00
1,GBFS,h3,3, 4, 0.00
1,GBFS,h4,3, 4, 0.00
1,A/A*,h1,3, 6, 0.00
1,A/A*,h2,3, 6, 0.00
1,A/A*,h3,3, 6, 0.00
1,A/A*,h4,3, 5, 0.00
2,UCS,NA,1, 2, 0.00
2,GBFS,h1,1, 2, 0.00
2,GBFS,h2,1, 2, 0.00
2,GBFS,h3,1, 2, 0.00
2,GBFS,h4,1, 2, 0.00
2,A/A*,h1,1, 2, 0.00
2,A/A*,h2,1, 2, 0.00
2,A/A*,h3,1, 2, 0.00
2,A/A*,h4,1, 2, 0.00
3,UCS,NA,0, 746, 2.75
3,GBFS,h1,0, 746, 3.46
3,GBFS,h2,0, 746, 3.46
3,GBFS,h3,0, 746, 3.45
3,GBFS,h4,0, 746, 3.01
3,A/A*,h1,0, 746, 2.81
3,A/A*,h2,0, 746, 2.80
3,A/A*,h3,0, 746, 2.78
3,A/A*,h4,0, 746, 2.77
4,UCS,NA,8, 302, 0.87
4,GBFS,h1,9, 53, 0.15
4,GBFS,h2,9, 53, 0.15
4,GBFS,h3,9, 53, 0.15
4,GBFS,h4,10, 53, 0.12
4,A/A*,h1,8, 281, 0.79
4,A/A*,h2,8, 281, 0.79
4,A/A*,h3,8, 281, 0.79
4,A/A*,h4,10, 71, 0.20
5,UCS,NA,4, 933, 3.75
5,GBFS,h1,5, 689, 3.21
5,GBFS,h2,5, 689, 3.14
5,GBFS,h3,5, 689, 3.14
5,GBFS,h4,8, 13, 0.05
5,A/A*,h1,4, 172, 0.46
5,A/A*,h2,4, 172, 0.46
5,A/A*,h3,4, 172, 0.46
5,A/A*,h4,5, 15, 0.04
6,UCS,NA,2, 55, 0.11
6,GBFS,h1,2, 4, 0.00
6,GBFS,h2,2, 4, 0.00
6,GBFS,h3,2, 4, 0.00
6,GBFS,h4,4, 10, 0.03
6,A/A*,h1,2, 14, 0.02
6,A/A*,h2,2, 14, 0.02
6,A/A*,h3,2, 14, 0.02
6,A/A*,h4,2, 10, 0.01
7,UCS,NA,0, 1630, 7.61
7,GBFS,h1,0, 1630, 8.04
7,GBFS,h2,0, 1630, 7.60
7,GBFS,h3,0, 1630, 7.58
7,GBFS,h4,0, 1630, 10.69
7,A/A*,h1,0, 1630, 7.61
7,A/A*,h2,0, 1630, 7.64
7,A/A*,h3,0, 1630, 7.70
7,A/A*,h4,0, 1630, 7.75
8,UCS,NA,3, 150, 0.46
8,GBFS,h1,3, 7, 0.02
8,GBFS,h2,3, 7, 0.02
8,GBFS,h3,3, 7, 0.02
8,GBFS,h4,6, 12, 0.05
8,A/A*,h1,3, 26, 0.06
8,A/A*,h2,3, 26, 0.06
8,A/A*,h3,3, 26, 0.06
8,A/A*,h4,4, 14, 0.04
9,UCS,NA,1, 2, 0.00
9,GBFS,h1,1, 2, 0.00
9,GBFS,h2,1, 2, 0.00
9,GBFS,h3,1, 2, 0.00
9,GBFS,h4,1, 2, 0.00
9,A/A*,h1,1, 2, 0.00
9,A/A*,h2,1, 2, 0.00
9,A/A*,h3,1, 2, 0.00
9,A/A*,h4,1, 2, 0.00
10,UCS,NA,0, 140, 0.28
10,GBFS,h1,0, 140, 0.35
10,GBFS,h2,0, 140, 0.35
10,GBFS,h3,0, 140, 0.35
10,GBFS,h4,0, 140, 0.30
10,A/A*,h1,0, 140, 0.27
10,A/A*,h2,0, 140, 0.27
10,A/A*,h3,0, 140, 0.27
10,A/A*,h4,0, 140, 0.28
11,UCS,NA,0, 6, 0.00
11,GBFS,h1,0, 6, 0.00
11,GBFS,h2,0, 6, 0.00
11,GBFS,h3,0, 6, 0.00
11,GBFS,h4,0, 6, 0.00
11,A/A*,h1,0, 6, 0.00
11,A/A*,h2,0, 6, 0.00
11,A/A*,h3,0, 6, 0.00
11,A/A*,h4,0, 6, 0.00
12,UCS,NA,2, 13, 0.02
12,GBFS,h1,2, 3, 0.00
12,GBFS,h2,2, 3, 0.00
12,GBFS,h3,2, 3, 0.00
12,GBFS,h4,2, 4, 0.00
12,A/A*,h1,2, 8, 0.01
12,A/A*,h2,2, 8, 0.01
12,A/A*,h3,2, 8, 0.01
12,A/A*,h4,2, 4, 0.00
13,UCS,NA,2, 30, 0.05
13,GBFS,h1,2, 3, 0.00
13,GBFS,h2,2, 3, 0.00
13,GBFS,h3,2, 3, 0.00
13,GBFS,h4,3, 8, 0.01
13,A/A*,h1,2, 13, 0.02
13,A/A*,h2,2, 13, 0.02
13,A/A*,h3,2, 13, 0.02
13,A/A*,h4,2, 8, 0.01
14,UCS,NA,0, 353, 0.94
14,GBFS,h1,0, 353, 0.93
14,GBFS,h2,0, 353, 0.93
14,GBFS,h3,0, 353, 0.93
14,GBFS,h4,0, 353, 0.98
14,A/A*,h1,0, 353, 0.93
14,A/A*,h2,0, 353, 0.95
14,A/A*,h3,0, 353, 0.96
14,A/A*,h4,0, 353, 0.93
15,UCS,NA,2, 93, 0.32
15,GBFS,h1,2, 3, 0.00
15,GBFS,h2,2, 3, 0.00
15,GBFS,h3,2, 3, 0.00
15,GBFS,h4,2, 6, 0.01
15,A/A*,h1,2, 19, 0.05
15,A/A*,h2,2, 19, 0.05
15,A/A*,h3,2, 19, 0.05
15,A/A*,h4,2, 6, 0.01
16,UCS,NA,1, 2, 0.00
16,GBFS,h1,1, 2, 0.00
16,GBFS,h2,1, 2, 0.00
16,GBFS,h3,1, 2, 0.00
16,GBFS,h4,1, 2, 0.00
16,A/A*,h1,1, 2, 0.00
16,A/A*,h2,1, 2, 0.00
16,A/A*,h3,1, 2, 0.00
16,A/A*,h4,1, 2, 0.00
17,UCS,NA,4, 627, 2.06
17,GBFS,h1,4, 62, 0.13
17,GBFS,h2,4, 62, 0.13
17,GBFS,h3,4, 62, 0.13
17,GBFS,h4,4, 16, 0.04
17,A/A*,h1,4, 296, 0.84
17,A/A*,h2,4, 296, 0.84
17,A/A*,h3,4, 296, 0.84
17,A/A*,h4,4, 68, 0.16
18,UCS,NA,3, 441, 1.79
18,GBFS,h1,3, 6, 0.02
18,GBFS,h2,3, 6, 0.02
18,GBFS,h3,3, 6, 0.02
18,GBFS,h4,5, 10, 0.03
18,A/A*,h1,3, 31, 0.08
18,A/A*,h2,3, 6, 0.02
18,A/A*,h3,3, 31, 0.08
18,A/A*,h4,3, 12, 0.02
19,UCS,NA,1, 3, 0.00
19,GBFS,h1,1, 3, 0.00
19,GBFS,h2,1, 3, 0.00
19,GBFS,h3,1, 3, 0.00
19,GBFS,h4,1, 2, 0.00
19,A/A*,h1,1, 3, 0.00
19,A/A*,h2,1, 3, 0.00
19,A/A*,h3,1, 3, 0.00
19,A/A*,h4,1, 2, 0.00
20,UCS,NA,0, 1340, 6.07
20,GBFS,h1,0, 1340, 6.89
20,GBFS,h2,0, 1340, 6.84
20,GBFS,h3,0, 1340, 6.92
20,GBFS,h4,0, 1340, 8.58
20,A/A*,h1,0, 1340, 6.08
20,A/A*,h2,0, 1340, 6.10
20,A/A*,h3,0, 1340, 6.07
20,A/A*,h4,0, 1340, 6.13
21,UCS,NA,0, 60, 0.07
21,GBFS,h1,0, 60, 0.08
21,GBFS,h2,0, 60, 0.08
21,GBFS,h3,0, 60, 0.08
21,GBFS,h4,0, 60, 0.07
21,A/A*,h1,0, 60, 0.07
21,A/A*,h2,0, 60, 0.07
21,A/A*,h3,0, 60, 0.07
21,A/A*,h4,0, 60, 0.07
22,UCS,NA,0, 18635, 337.67
22,GBFS,h1,0, 18635, 518.96
22,GBFS,h2,0, 18635, 530.21
22,GBFS,h3,0, 18635, 568.64
22,GBFS,h4,0, 18635, 518.22
22,A/A*,h1,0, 18635, 365.13
22,A/A*,h2,0, 18635, 401.46
22,A/A*,h3,0, 18635, 395.87
22,A/A*,h4,0, 18635, 459.08
23,UCS,NA,6, 330, 0.97
23,GBFS,h1,6, 21, 0.05
23,GBFS,h2,6, 21, 0.05
23,GBFS,h3,6, 21, 0.05
23,GBFS,h4,7, 72, 0.30
23,A/A*,h1,6, 289, 0.84
23,A/A*,h2,6, 152, 0.39
23,A/A*,h3,6, 289, 0.84
23,A/A*,h4,6, 138, 0.35
24,UCS,NA,1, 2, 0.00
24,GBFS,h1,1, 2, 0.00
24,GBFS,h2,1, 2, 0.00
24,GBFS,h3,1, 2, 0.00
24,GBFS,h4,1, 2, 0.00
24,A/A*,h1,1, 2, 0.00
24,A/A*,h2,1, 2, 0.00
24,A/A*,h3,1, 2, 0.00
24,A/A*,h4,1, 2, 0.00
25,UCS,NA,1, 2, 0.00
25,GBFS,h1,1, 2, 0.00
25,GBFS,h2,1, 2, 0.00
25,GBFS,h3,1, 2, 0.00
25,GBFS,h4,1, 2, 0.00
25,A/A*,h1,1, 2, 0.00
25,A/A*,h2,1, 2, 0.00
25,A/A*,h3,1, 2, 0.00
25,A/A*,h4,1, 2, 0.00
26,UCS,NA,3, 54, 0.08
26,GBFS,h1,3, 7, 0.01
26,GBFS,h2,3, 7, 0.01
26,GBFS,h3,3, 7, 0.01
26,GBFS,h4,3, 18, 0.02
26,A/A*,h1,3, 22, 0.03
26,A/A*,h2,3, 10, 0.01
26,A/A*,h3,3, 22, 0.03
26,A/A*,h4,3, 14, 0.02
27,UCS,NA,0, 9, 0.01
27,GBFS,h1,0, 9, 0.01
27,GBFS,h2,0, 9, 0.01
27,GBFS,h3,0, 9, 0.01
27,GBFS,h4,0, 9, 0.01
27,A/A*,h1,0, 9, 0.01
27,A/A*,h2,0, 9, 0.01
27,A/A*,h3,0, 9, 0.01
27,A/A*,h4,0, 9, 0.01
28,UCS,NA,5, 97, 0.27
28,GBFS,h1,5, 51, 0.10
28,GBFS,h2,5, 51, 0.10
28,GBFS,h3,5, 51, 0.10
28,GBFS,h4,6, 55, 0.11
28,A/A*,h1,5, 68, 0.15
28,A/A*,h2,5, 51, 0.10
28,A/A*,h3,5, 68, 0.15
28,A/A*,h4,6, 56, 0.11
29,UCS,NA,2, 21, 0.03
29,GBFS,h1,2, 3, 0.00
29,GBFS,h2,2, 3, 0.00
29,GBFS,h3,2, 3, 0.00
29,GBFS,h4,2, 6, 0.00
29,A/A*,h1,2, 8, 0.01
29,A/A*,h2,2, 8, 0.01
29,A/A*,h3,2, 8, 0.01
29,A/A*,h4,2, 6, 0.00
30,UCS,NA,3, 107, 0.24
30,GBFS,h1,3, 6, 0.01
30,GBFS,h2,3, 6, 0.01
30,GBFS,h3,3, 6, 0.01
30,GBFS,h4,4, 6, 0.01
30,A/A*,h1,3, 23, 0.04
30,A/A*,h2,3, 23, 0.04
30,A/A*,h3,3, 23, 0.04
30,A/A*,h4,4, 6, 0.01
31,UCS,NA,3, 715, 3.45
31,GBFS,h1,3, 6, 0.01
31,GBFS,h2,3, 6, 0.01
31,GBFS,h3,3, 6, 0.01
31,GBFS,h4,5, 15, 0.05
31,A/A*,h1,3, 49, 0.13
31,A/A*,h2,3, 49, 0.14
31,A/A*,h3,3, 49, 0.13
31,A/A*,h4,5, 23, 0.07
32,UCS,NA,0, 44, 0.07
32,GBFS,h1,0, 44, 0.07
32,GBFS,h2,0, 44, 0.07
32,GBFS,h3,0, 44, 0.07
32,GBFS,h4,0, 44, 0.07
32,A/A*,h1,0, 44, 0.07
32,A/A*,h2,0, 44, 0.07
32,A/A*,h3,0, 44, 0.07
32,A/A*,h4,0, 44, 0.07
33,UCS,NA,5, 292, 0.85
33,GBFS,h1,5, 102, 0.22
33,GBFS,h2,5, 102, 0.22
33,GBFS,h3,5, 102, 0.22
33,GBFS,h4,8, 79, 0.29
33,A/A*,h1,5, 202, 0.52
33,A/A*,h2,5, 102, 0.22
33,A/A*,h3,5, 202, 0.52
33,A/A*,h4,6, 102, 0.24
34,UCS,NA,0, 3, 0.00
34,GBFS,h1,0, 3, 0.00
34,GBFS,h2,0, 3, 0.00
34,GBFS,h3,0, 3, 0.00
34,GBFS,h4,0, 3, 0.00
34,A/A*,h1,0, 3, 0.00
34,A/A*,h2,0, 3, 0.00
34,A/A*,h3,0, 3, 0.00
34,A/A*,h4,0, 3, 0.00
35,UCS,NA,0, 6, 0.00
35,GBFS,h1,0, 6, 0.00
35,GBFS,h2,0, 6, 0.00
35,GBFS,h3,0, 6, 0.00
35,GBFS,h4,0, 6, 0.00
35,A/A*,h1,0, 6, 0.01
35,A/A*,h2,0, 6, 0.00
35,A/A*,h3,0, 6, 0.00
35,A/A*,h4,0, 6, 0.00
36,UCS,NA,2, 8, 0.01
36,GBFS,h1,2, 5, 0.00
36,GBFS,h2,2, 5, 0.00
36,GBFS,h3,2, 5, 0.00
36,GBFS,h4,2, 3, 0.00
36,A/A*,h1,2, 8, 0.01
36,A/A*,h2,2, 8, 0.01
36,A/A*,h3,2, 8, 0.01
36,A/A*,h4,2, 3, 0.00
37,UCS,NA,0, 2444, 15.28
37,GBFS,h1,0, 2444, 19.87
37,GBFS,h2,0, 2444, 19.89
37,GBFS,h3,0, 2444, 19.93
37,GBFS,h4,0, 2444, 16.61
37,A/A*,h1,0, 2444, 15.30
37,A/A*,h2,0, 2444, 15.64
37,A/A*,h3,0, 2444, 15.70
37,A/A*,h4,0, 2444, 16.04
38,UCS,NA,2, 66, 0.15
38,GBFS,h1,2, 3, 0.00
38,GBFS,h2,2, 3, 0.00
38,GBFS,h3,2, 3, 0.00
38,GBFS,h4,2, 7, 0.01
38,A/A*,h1,2, 15, 0.02
38,A/A*,h2,2, 15, 0.02
38,A/A*,h3,2, 15, 0.02
38,A/A*,h4,2, 7, 0.01
39,UCS,NA,4, 477, 1.77
39,GBFS,h1,4, 17, 0.05
39,GBFS,h2,4, 17, 0.05
39,GBFS,h3,4, 17, 0.05
39,GBFS,h4,6, 93, 0.46
39,A/A*,h1,4, 160, 0.50
39,A/A*,h2,4, 26, 0.07
39,A/A*,h3,4, 160, 0.50
39,A/A*,h4,5, 82, 0.27
40,UCS,NA,3, 44, 0.05
40,GBFS,h1,3, 9, 0.01
40,GBFS,h2,3, 9, 0.01
40,GBFS,h3,3, 9, 0.01
40,GBFS,h4,3, 7, 0.01
40,A/A*,h1,3, 24, 0.02
40,A/A*,h2,3, 24, 0.02
40,A/A*,h3,3, 24, 0.02
40,A/A*,h4,3, 11, 0.01
41,UCS,NA,6, 855, 3.71
41,GBFS,h1,6, 308, 1.00
41,GBFS,h2,6, 308, 1.04
41,GBFS,h3,6, 308, 1.03
41,GBFS,h4,7, 534, 2.52
41,A/A*,h1,6, 561, 2.12
41,A/A*,h2,6, 318, 1.04
41,A/A*,h3,6, 561, 2.12
41,A/A*,h4,6, 531, 2.17
42,UCS,NA,4, 58, 0.10
42,GBFS,h1,4, 10, 0.01
42,GBFS,h2,4, 10, 0.01
42,GBFS,h3,4, 10, 0.01
42,GBFS,h4,5, 39, 0.06
42,A/A*,h1,4, 32, 0.05
42,A/A*,h2,4, 32, 0.05
42,A/A*,h3,4, 32, 0.05
42,A/A*,h4,5, 24, 0.03
43,UCS,NA,0, 104, 0.24
43,GBFS,h1,0, 104, 0.24
43,GBFS,h2,0, 104, 0.25
43,GBFS,h3,0, 104, 0.24
43,GBFS,h4,0, 104, 0.24
43,A/A*,h1,0, 104, 0.24
43,A/A*,h2,0, 104, 0.25
43,A/A*,h3,0, 104, 0.24
43,A/A*,h4,0, 104, 0.24
44,UCS,NA,0, 1213, 5.18
44,GBFS,h1,0, 1213, 6.33
44,GBFS,h2,0, 1213, 6.30
44,GBFS,h3,0, 1213, 6.34
44,GBFS,h4,0, 1213, 6.70
44,A/A*,h1,0, 1213, 5.38
44,A/A*,h2,0, 1213, 5.37
44,A/A*,h3,0, 1213, 5.33
44,A/A*,h4,0, 1213, 5.41
45,UCS,NA,2, 99, 0.29
45,GBFS,h1,2, 6, 0.01
45,GBFS,h2,2, 6, 0.01
45,GBFS,h3,2, 6, 0.01
45,GBFS,h4,4, 9, 0.03
45,A/A*,h1,2, 19, 0.04
45,A/A*,h2,2, 19, 0.04
45,A/A*,h3,2, 19, 0.04
45,A/A*,h4,3, 9, 0.02
46,UCS,NA,3, 140, 0.34
46,GBFS,h1,3, 10, 0.02
46,GBFS,h2,3, 10, 0.02
46,GBFS,h3,3, 10, 0.02
46,GBFS,h4,4, 9, 0.02
46,A/A*,h1,3, 51, 0.10
46,A/A*,h2,3, 51, 0.10
46,A/A*,h3,3, 51, 0.09
46,A/A*,h4,4, 13, 0.03
47,UCS,NA,4, 425, 1.40
47,GBFS,h1,4, 10, 0.02
47,GBFS,h2,4, 10, 0.02
47,GBFS,h3,4, 10, 0.02
47,GBFS,h4,6, 13, 0.04
47,A/A*,h1,4, 70, 0.17
47,A/A*,h2,4, 70, 0.17
47,A/A*,h3,4, 70, 0.17
47,A/A*,h4,5, 14, 0.03
48,UCS,NA,0, 496, 1.74
48,GBFS,h1,0, 496, 1.99
48,GBFS,h2,0, 496, 1.98
48,GBFS,h3,0, 496, 1.98
48,GBFS,h4,0, 496, 1.76
48,A/A*,h1,0, 496, 1.74
48,A/A*,h2,0, 496, 1.74
48,A/A*,h3,0, 496, 1.71
48,A/A*,h4,0, 496, 1.74
49,UCS,NA,0, 1146, 6.13
49,GBFS,h1,0, 1146, 6.95
49,GBFS,h2,0, 1146, 6.91
49,GBFS,h3,0, 1146, 6.87
49,GBFS,h4,0, 1146, 7.67
49,A/A*,h1,0, 1146, 5.99
49,A/A*,h2,0, 1146, 5.97
49,A/A*,h3,0, 1146, 6.06
49,A/A*,h4,0, 1146, 6.26
50,UCS,NA,0, 1105, 6.97
50,GBFS,h1,0, 1105, 7.90
50,GBFS,h2,0, 1105, 7.93
50,GBFS,h3,0, 1105, 7.98
50,GBFS,h4,0, 1105, 10.52
50,A/A*,h1,0, 1105, 7.02
50,A/A*,h2,0, 1105, 7.12
50,A/A*,h3,0, 1105, 7.08
50,A/A*,h4,0, 1105, 7.22
